creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
ALH,Dissolved Oxygen,13,1,13,0.6923076923076923,Marginal,1,2018-08-24T00:00:00Z,2020-01-16T00:00:00Z
ALH,pH,13,1,13,1,Good,2,2018-08-24T00:00:00Z,2020-01-16T00:00:00Z
ALH,Specific Conductivity,13,1,13,0.07692307692307693,Bad,0,2018-08-24T00:00:00Z,2020-01-16T00:00:00Z
ALH,Temperature,13,1,13,1,Good,2,2018-08-24T00:00:00Z,2020-01-16T00:00:00Z
ALH,Turbidity,11,1,11,0.8181818181818182,Marginal,1,2018-09-14T00:00:00Z,2020-01-16T00:00:00Z
MSH,Dissolved Oxygen,48,6,8,0.7708333333333334,Marginal,1,2018-08-25T00:00:00Z,2020-05-26T00:00:00Z
MSH,pH,52,6,8.666666666666666,1,Good,2,2018-08-25T00:00:00Z,2020-08-28T00:00:00Z
MSH,Specific Conductivity,52,6,8.666666666666666,0.057692307692307696,Bad,0,2018-08-25T00:00:00Z,2020-08-28T00:00:00Z
MSH,Temperature,52,6,8.666666666666666,1,Good,2,2018-08-25T00:00:00Z,2020-08-28T00:00:00Z
PIN,Dissolved Oxygen,1,1,1,0,NA,NA,2020-11-23T00:00:00Z,2020-11-23T00:00:00Z
PIN,pH,1,1,1,1,NA,NA,2020-11-23T00:00:00Z,2020-11-23T00:00:00Z
PIN,Specific Conductivity,1,1,1,0,NA,NA,2020-11-23T00:00:00Z,2020-11-23T00:00:00Z
PIN,Temperature,1,1,1,1,NA,NA,2020-11-23T00:00:00Z,2020-11-23T00:00:00Z
SPA,Dissolved Oxygen,236,11,21.454545454545453,0.9491525423728814,Good,2,2018-08-16T00:00:00Z,2020-12-22T00:00:00Z
SPA,pH,237,11,21.545454545454547,1,Good,2,2018-08-16T00:00:00Z,2020-12-22T00:00:00Z
SPA,Specific Conductivity,237,11,21.545454545454547,0.09282700421940929,Bad,0,2018-08-16T00:00:00Z,2020-12-22T00:00:00Z
SPA,Temperature,237,11,21.545454545454547,1,Good,2,2018-08-16T00:00:00Z,2020-12-22T00:00:00Z
SPA,Turbidity,109,11,9.909090909090908,0.8990825688073395,Marginal,1,2019-08-20T00:00:00Z,2020-12-22T00:00:00Z
SRA,Dissolved Oxygen,14,6,2.3333333333333335,1,NA,NA,2020-02-13T00:00:00Z,2020-12-24T00:00:00Z
SRA,pH,14,6,2.3333333333333335,1,NA,NA,2020-02-13T00:00:00Z,2020-12-24T00:00:00Z
SRA,Specific Conductivity,14,6,2.3333333333333335,0.07142857142857142,NA,NA,2020-02-13T00:00:00Z,2020-12-24T00:00:00Z
SRA,Temperature,14,6,2.3333333333333335,1,NA,NA,2020-02-13T00:00:00Z,2020-12-24T00:00:00Z
SRA,Turbidity,8,1,8,0.625,Marginal,1,2020-02-13T00:00:00Z,2020-12-24T00:00:00Z
SUP,Dissolved Oxygen,15,1,15,1,Good,2,2018-08-17T00:00:00Z,2020-02-11T00:00:00Z
SUP,pH,15,1,15,1,Good,2,2018-08-17T00:00:00Z,2020-02-11T00:00:00Z
SUP,Specific Conductivity,15,1,15,0.06666666666666667,Bad,0,2018-08-17T00:00:00Z,2020-02-11T00:00:00Z
SUP,Temperature,15,1,15,1,Good,2,2018-08-17T00:00:00Z,2020-02-11T00:00:00Z
SUP,Turbidity,3,1,3,0.6666666666666666,NA,NA,2019-12-12T00:00:00Z,2020-02-11T00:00:00Z
WAL,Dissolved Oxygen,136,8,17,0.9558823529411765,Good,2,2018-08-24T00:00:00Z,2020-12-24T00:00:00Z
WAL,pH,136,8,17,1,Good,2,2018-08-24T00:00:00Z,2020-12-24T00:00:00Z
WAL,Specific Conductivity,136,8,17,0.029411764705882353,Bad,0,2018-08-24T00:00:00Z,2020-12-24T00:00:00Z
WAL,Temperature,136,8,17,0.9338235294117647,Good,2,2018-08-24T00:00:00Z,2020-12-24T00:00:00Z
WAL,Turbidity,119,8,14.875,0.8739495798319328,Marginal,1,2018-09-14T00:00:00Z,2020-12-24T00:00:00Z
WIL,Dissolved Oxygen,33,4,8.25,0.9393939393939394,Good,2,2018-11-09T00:00:00Z,2020-11-24T00:00:00Z
WIL,pH,36,4,9,1,Good,2,2018-08-16T00:00:00Z,2020-11-24T00:00:00Z
WIL,Specific Conductivity,36,4,9,0,Bad,0,2018-08-16T00:00:00Z,2020-11-24T00:00:00Z
WIL,Temperature,36,4,9,1,Good,2,2018-08-16T00:00:00Z,2020-11-24T00:00:00Z
WIL,Turbidity,8,1,8,1,Good,2,2019-08-20T00:00:00Z,2020-11-24T00:00:00Z
